cenX_0:57820108-60927196	mn_10'	3607	3773	95.81	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	3774	3944	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	3945	4115	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	4116	4286	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	4287	4457	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	4458	4624	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	4625	4795	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	4796	4966	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	4967	5135	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	5136	5321	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	5322	5492	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	5493	5663	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	5664	5830	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	5831	6001	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	6002	6172	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	6173	6343	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	6344	6514	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	6515	6681	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	6682	6852	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	6853	7023	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	7024	7192	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	7193	7378	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	7379	7549	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	7550	7720	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	7721	7887	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	7888	8058	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	8059	8229	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	8230	8400	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	8401	8571	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	8572	8738	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	8739	8909	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	8910	9080	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	9081	9249	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	9250	9435	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	9436	9606	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	9607	9777	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	9778	9944	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	9945	10115	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	10116	10286	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	10287	10457	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	10458	10628	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	10629	10795	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	10796	10966	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	10967	11137	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	11138	11306	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	11307	11492	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	11493	11663	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	11664	11834	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	11835	12001	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	12002	12172	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	12173	12343	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	12344	12514	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	12515	12685	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	12686	12852	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	12853	13023	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	13024	13194	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	13195	13363	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	13364	13549	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	13550	13720	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	13721	13891	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	13892	14058	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	14059	14229	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	14230	14400	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	14401	14571	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	14572	14742	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	14743	14909	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	14910	15080	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	15081	15251	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	15252	15420	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	15421	15606	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	15607	15777	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	15778	15948	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	15949	16115	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	16116	16286	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	16287	16457	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	16458	16628	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	16629	16799	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	16800	16966	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	16967	17137	97.09	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	17138	17308	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	17309	17477	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	17478	17663	98.92	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	17664	17834	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	17835	18005	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	18006	18172	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	18173	18343	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	18344	18514	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	18515	18685	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	18686	18856	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	18857	19023	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	19024	19194	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	19195	19365	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_19'	19366	19534	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	19535	19720	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	19721	19891	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	19892	20062	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	20063	20229	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	20230	20400	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	20401	20571	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	20572	20742	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	20743	20913	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	20914	21080	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	21081	21251	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	21252	21422	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	21423	21591	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	21592	21777	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	21778	21948	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	21949	22119	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	22120	22286	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	22287	22457	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	22458	22628	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	22629	22799	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	22800	22970	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	22971	23137	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	23138	23308	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	23309	23479	98.26	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	23480	23648	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	23649	23834	98.92	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	23835	24004	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	24005	24175	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	24176	24342	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	24343	24513	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	24514	24684	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	24685	24855	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	24856	25026	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	25027	25193	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	25194	25364	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	25365	25535	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_19'	25536	25704	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	25705	25890	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	25891	26061	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	26062	26232	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	26233	26399	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	26400	26570	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	26571	26741	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	26742	26912	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	26913	27083	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	27084	27249	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	27250	27420	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	27421	27591	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_19'	27592	27760	97.04	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	27761	27946	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	27947	28117	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	28118	28288	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	28289	28455	96.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	28456	28626	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	28627	28797	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	28798	28968	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	28969	29139	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	29140	29306	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	29307	29477	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	29478	29648	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_19'	29649	29816	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	29817	30002	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	30003	30173	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	30174	30344	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	30345	30511	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	30512	30682	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	30683	30853	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	30854	31024	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	31025	31195	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	31196	31362	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	31363	31533	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	31534	31704	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_19'	31705	31873	97.04	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	31874	32059	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	32060	32230	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	32231	32401	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	32402	32568	96.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	32569	32739	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	32740	32910	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	32911	33081	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	33082	33252	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	33253	33419	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	33420	33590	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	33591	33760	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	33761	33929	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	33930	34115	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	34116	34286	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	34287	34457	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	34458	34624	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	34625	34795	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	34796	34966	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	34967	35137	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	35138	35308	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	35309	35475	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	35476	35646	96.51	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	35647	35817	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	35818	35986	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	35987	36172	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	36173	36343	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	36344	36513	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	36514	36680	97.02	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	36681	36851	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	36852	37021	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	37022	37192	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	37193	37363	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	37364	37530	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	37531	37701	97.67	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	37702	37872	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_19'	37873	38041	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	38042	38227	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	38228	38398	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	38399	38569	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	38570	38736	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	38737	38907	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	38908	39078	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	39079	39249	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	39250	39420	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	39421	39587	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	39588	39758	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	39759	39928	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	39929	40097	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	40098	40283	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	40284	40454	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	40455	40625	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	40626	40792	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	40793	40963	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	40964	41134	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	41135	41305	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	41306	41476	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	41477	41643	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	41644	41814	95.93	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	41815	41985	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	41986	42154	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	42155	42340	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	42341	42511	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	42512	42681	96.49	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	42682	42848	97.02	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	42849	43019	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	43020	43189	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	43190	43360	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	43361	43531	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	43532	43698	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	43699	43869	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	43870	44040	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_19'	44041	44209	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	44210	44395	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	44396	44566	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	44567	44737	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	44738	44904	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	44905	45075	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	45076	45246	100.00	None	-1.00	None	-1.00	None	-1.00	+
